"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120219","15:42:30","14","attributepractice","2","attributeA","3","18","1","1043","1","Positive","","","0"
"120219","15:42:30","14","attributepractice","2","attributeA","4","18","1","598","4","Great","","","0"
"120219","15:42:30","14","attributepractice","2","attributeA","5","18","1","627","3","Pleasant","","","0"
"120219","15:42:30","14","attributepractice","2","attributeB","6","23","1","631","4","Awful","","","0"
"120219","15:42:30","14","attributepractice","2","attributeB","7","23","1","610","3","Unpleasant","","","0"
"120219","15:42:30","14","attributepractice","2","attributeA","8","18","1","607","2","Good","","","0"
"120219","15:42:30","14","attributepractice","2","attributeB","9","23","1","459","2","Bad","","","0"
"120219","15:42:30","14","attributepractice","2","attributeB","10","23","1","878","3","Unpleasant","","","0"
"120219","15:42:30","14","attributepractice","2","attributeA","11","18","1","576","3","Pleasant","","","0"
"120219","15:42:30","14","attributepractice","2","attributeA","12","18","1","566","1","Positive","","","0"
"120219","15:42:30","14","attributepractice","2","attributeB","13","23","1","492","1","Negative","","","0"
"120219","15:42:30","14","attributepractice","2","attributeB","14","23","1","669","4","Awful","","","0"
"120219","15:42:30","14","attributepractice","2","attributeA","15","18","1","631","2","Good","","","0"
"120219","15:42:30","14","attributepractice","2","attributeA","16","18","1","546","4","Great","","","0"
"120219","15:42:30","14","attributepractice","2","attributeB","17","23","1","618","2","Bad","","","0"
"120219","15:42:30","14","attributepractice","2","attributeA","18","18","1","550","4","Great","","","0"
"120219","15:42:30","14","attributepractice","2","attributeA","19","18","1","604","1","Positive","","","0"
"120219","15:42:30","14","attributepractice","2","attributeB","20","23","1","633","1","Negative","","","0"
"120219","15:42:30","14","attributepractice","2","attributeB","21","23","1","629","4","Awful","","","0"
"120219","15:42:30","14","incompatibletest1","3","attributeA","2","18","1","1584","2","Good","","","0"
"120219","15:42:30","14","incompatibletest1","3","targetAright","3","23","1","2253","3","Sociable","1.3353535510559071398","","0.6676767755279535699"
"120219","15:42:30","14","incompatibletest1","3","attributeB","4","23","1","1077","2","Bad","1.4076443399736866535","","0.7038221699868433268"
"120219","15:42:30","14","incompatibletest1","3","targetBleft","5","18","1","919","1","Competent","1.4097268380659655485","","0.7048634190329827742"
"120219","15:42:30","14","incompatibletest1","3","attributeB","6","23","1","735","3","Unpleasant","1.3734496334958650188","","0.6867248167479325094"
"120219","15:42:30","14","incompatibletest1","3","targetAright","7","23","1","2078","1","Warm","1.4262853950886680288","","0.7131426975443340144"
"120219","15:42:30","14","incompatibletest1","3","attributeA","8","18","1","1463","3","Pleasant","1.4896381022743394595","","0.7448190511371697298"
"120219","15:42:30","14","incompatibletest1","3","targetBleft","9","18","1","1368","2","Intelligent","1.5354641152202945786","","0.7677320576101472893"
"120219","15:42:30","14","incompatibletest1","3","attributeA","10","18","1","838","2","Good","1.515277465728038786","","0.757638732864019393"
"120219","15:42:30","14","incompatibletest1","3","targetBleft","11","18","1","801","3","Skillful","1.4978124492221929209","","0.7489062246110964605"
"120219","15:42:30","14","incompatibletest1","3","attributeB","12","23","1","638","4","Awful","1.4621966132148975781","","0.7310983066074487891"
"120219","15:42:30","14","incompatibletest1","3","targetAright","13","23","1","1729","4","Caring","1.4928154786759821882","","0.7464077393379910941"
"120219","15:42:30","14","incompatibletest1","3","attributeB","14","23","1","1232","1","Negative","1.5188940936430421758","","0.7594470468215210879"
"120219","15:42:30","14","incompatibletest1","3","targetAright","15","23","1","1387","2","Nice","1.5465215717965390407","","0.7732607858982695204"
"120219","15:42:30","14","incompatibletest1","3","attributeA","16","18","1","1400","1","Positive","1.571273474331069897","","0.7856367371655349485"
"120219","15:42:30","14","incompatibletest1","3","targetBleft","17","18","1","1012","1","Competent","1.5782194743049489105","","0.7891097371524744553"
"120219","15:42:30","14","incompatibletest1","3","attributeB","18","23","1","792","2","Bad","1.5676916198261665603","","0.7838458099130832801"
"120219","15:42:30","14","incompatibletest1","3","targetBleft","19","18","1","1224","4","Efficient","1.5850287311095514475","","0.7925143655547757238"
"120219","15:42:30","14","incompatibletest1","3","attributeA","20","18","1","1521","4","Great","1.602529461361360541","","0.8012647306806802705"
"120219","15:42:30","14","incompatibletest1","3","targetAright","21","23","1","2144","3","Sociable","1.5877114259508040561","","0.7938557129754020281"
"120219","15:42:30","14","incompatibletest2","5","attributeB","1","23","1","1598","3","Unpleasant","1.5877114259508040561","","0.7938557129754020281"
"120219","15:42:30","14","incompatibletest2","5","targetBleft","2","18","1","730","2","Intelligent","1.5877114259508040561","1.1337040911230036322","1.3607077585369038442"
"120219","15:42:30","14","incompatibletest2","5","attributeA","3","18","1","1306","3","Pleasant","1.5877114259508040561","1.403106634606024361","1.4954090302784142086"
"120219","15:42:30","14","incompatibletest2","5","targetAright","4","23","1","850","1","Warm","1.5877114259508040561","1.4699539973749395916","1.5288327116628717128"
"120219","15:42:30","14","incompatibletest2","5","attributeA","5","18","1","1908","1","Positive","1.5877114259508040561","1.4697033709015445702","1.5287073984261743131"
"120219","15:42:30","14","incompatibletest2","5","targetAright","6","23","1","988","2","Nice","1.5877114259508040561","1.508731662789264405","1.5482215443700342306"
"120219","15:42:30","14","incompatibletest2","5","attributeA","7","18","1","913","3","Pleasant","1.5877114259508040561","1.5302694798075608951","1.5589904528791824756"
"120219","15:42:30","14","incompatibletest2","5","targetAright","8","23","1","1241","4","Caring","1.5877114259508040561","1.5798404820395322012","1.5837759539951681287"
"120219","15:42:30","14","incompatibletest2","5","attributeA","9","18","1","884","4","Great","1.5877114259508040561","1.589688628044515939","1.5887000269976598865"
"120219","15:42:30","14","incompatibletest2","5","targetBleft","10","18","1","997","2","Intelligent","1.5877114259508040561","1.6129461001356175665","1.6003287630432108113"
"120219","15:42:30","14","incompatibletest2","5","attributeA","11","18","1","826","2","Good","1.5877114259508040561","1.6153038895896072447","1.6015076577702056504"
"120219","15:42:30","14","incompatibletest2","5","targetBleft","12","18","1","574","1","Competent","1.5877114259508040561","1.5795439460355764627","1.5836276859931901484"
"120219","15:42:30","14","incompatibletest2","5","attributeB","13","23","1","604","2","Bad","1.5877114259508040561","1.5578730791568815572","1.5727922525538429177"
"120219","15:42:30","14","incompatibletest2","5","targetBleft","14","18","1","792","4","Efficient","1.5877114259508040561","1.5655281518983732436","1.5766197889245887609"
"120219","15:42:30","14","incompatibletest2","5","attributeA","15","18","1","622","1","Positive","1.5877114259508040561","1.5538287698946360305","1.5707700979227201543"
"120219","15:42:30","14","incompatibletest2","5","targetBleft","16","18","1","866","3","Skillful","1.5877114259508040561","1.5687073217947988812","1.5782093738728013577"
"120219","15:42:30","14","incompatibletest2","5","attributeB","17","23","1","691","3","Unpleasant","1.5877114259508040561","1.5682541829610785467","1.5779828044559414124"
"120219","15:42:30","14","incompatibletest2","5","targetBleft","18","18","1","973","2","Intelligent","1.5877114259508040561","1.5865882445625385522","1.5871498352566713042"
"120219","15:42:30","14","incompatibletest2","5","attributeB","19","23","1","602","4","Awful","1.5877114259508040561","1.5773549756088027785","1.5825332007798034173"
"120219","15:42:30","14","incompatibletest2","5","targetBleft","20","18","1","623","4","Efficient","1.5877114259508040561","1.5722721515938145043","1.5799917887723093912"
"120219","15:42:30","14","incompatibletest2","5","attributeB","21","23","1","586","1","Negative","1.5877114259508040561","1.5648178888800192698","1.576264657415411552"
"120219","15:42:30","14","incompatibletest2","5","targetBleft","22","18","1","632","3","Skillful","1.5877114259508040561","1.5631753342669449935","1.5754433801088745248"
"120219","15:42:30","14","incompatibletest2","5","attributeA","23","18","1","595","3","Pleasant","1.5877114259508040561","1.5590814530091259282","1.5733964394799651032"
"120219","15:42:30","14","incompatibletest2","5","targetAright","24","23","1","1281","1","Warm","1.5877114259508040561","1.567217788469684292","1.5774646072102442851"
"120219","15:42:30","14","incompatibletest2","5","attributeB","25","23","1","850","2","Bad","1.5877114259508040561","1.5783865743548086691","1.5830490001528063626"
"120219","15:42:30","14","incompatibletest2","5","targetAright","26","23","1","972","3","Sociable","1.5877114259508040561","1.5915931038647868068","1.5896522649077953204"
"120219","15:42:30","14","incompatibletest2","5","attributeA","27","18","1","762","2","Good","1.5877114259508040561","1.5979247401381244664","1.5928180830444642613"
"120219","15:42:30","14","incompatibletest2","5","targetAright","28","23","1","1169","2","Nice","1.5877114259508040561","1.6077499022607284473","1.5977306641057662517"
"120219","15:42:30","14","incompatibletest2","5","attributeA","29","18","1","926","4","Great","1.5877114259508040561","1.6183250025825273166","1.6030182142666657974"
"120219","15:42:30","14","incompatibletest2","5","targetBleft","30","18","1","1021","1","Competent","1.5877114259508040561","1.6290534252290769235","1.6083824255899403788"
"120219","15:42:30","14","incompatibletest2","5","attributeA","31","18","1","777","3","Pleasant","1.5877114259508040561","1.6342722720188596064","1.6109918489848318313"
"120219","15:42:30","14","incompatibletest2","5","targetAright","32","23","1","607","1","Warm","1.5877114259508040561","1.6302180021333323445","1.6089647140420682003"
"120219","15:42:30","14","incompatibletest2","5","attributeB","33","23","1","755","1","Negative","1.5877114259508040561","1.6346600142613885165","1.6111857201060963973"
"120219","15:42:30","14","incompatibletest2","5","targetAright","34","23","0","1482","3","Sociable","1.5877114259508040561","1.6255556797264962832","1.6066335528386501696"
"120219","15:42:30","14","incompatibletest2","5","attributeB","35","23","1","1051","3","Unpleasant","1.5877114259508040561","1.6345084663309996653","1.6111099461409019717"
"120219","15:42:30","14","incompatibletest2","5","targetAright","36","23","1","733","4","Caring","1.5877114259508040561","1.6370505935760581995","1.6123810097634310168"
"120219","15:42:30","14","incompatibletest2","5","attributeB","37","23","1","604","4","Awful","1.5877114259508040561","1.633152207994262417","1.6104318169725333476"
"120219","15:42:30","14","incompatibletest2","5","targetBleft","38","18","1","1561","2","Intelligent","1.5877114259508040561","1.620604308977249941","1.6041578674640271096"
"120219","15:42:30","14","incompatibletest2","5","attributeB","39","23","1","654","3","Unpleasant","1.5877114259508040561","1.6194531783093881749","1.6035823021300961155"
"120219","15:42:30","14","incompatibletest2","5","targetAright","40","23","1","793","1","Warm","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","2","23","1","2077","3","Skillful","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","3","23","1","798","4","Efficient","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","4","23","1","836","1","Competent","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","5","18","1","854","4","Caring","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","6","18","1","616","3","Sociable","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","7","18","1","676","2","Nice","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","8","23","1","630","1","Competent","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","9","18","1","818","2","Nice","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","10","18","1","693","1","Warm","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","11","23","1","663","4","Efficient","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","12","23","1","673","3","Skillful","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","13","23","1","595","2","Intelligent","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","14","18","1","704","4","Caring","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","15","18","1","577","3","Sociable","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","16","23","1","959","1","Competent","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","17","18","1","693","2","Nice","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","18","23","1","1518","4","Efficient","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","19","23","1","829","3","Skillful","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","20","18","1","721","1","Warm","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","21","23","1","689","2","Intelligent","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","22","18","1","754","4","Caring","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","23","18","0","1313","3","Sociable","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","24","18","1","784","1","Warm","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","25","23","1","917","1","Competent","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","26","23","1","1621","3","Skillful","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","27","18","1","736","2","Nice","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","28","23","1","2327","4","Efficient","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","29","18","1","870","4","Caring","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","30","18","1","568","3","Sociable","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","31","23","1","597","2","Intelligent","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","32","18","1","651","3","Sociable","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","33","23","1","669","3","Skillful","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","34","23","1","1231","1","Competent","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","35","18","1","674","1","Warm","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","36","23","1","725","4","Efficient","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","37","23","0","1268","2","Intelligent","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","38","18","1","1317","2","Nice","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetBright","39","23","1","1084","4","Efficient","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","40","18","1","765","4","Caring","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","targetcompatiblepracticeswitch","6","targetAleft","41","18","1","659","4","Caring","1.5877114259508040561","1.6239946887108445139","1.605853057330824285"
"120219","15:42:30","14","compatibletest1","7","attributeB","2","23","1","1097","2","Bad","0.4440940936945007023","1.6239946887108445139","1.0340443912026726636"
"120219","15:42:30","14","compatibletest1","7","targetBright","3","23","1","1673","2","Intelligent","-0.1616723164102743249","1.6239946887108445139","0.7311611861502851362"
"120219","15:42:30","14","compatibletest1","7","attributeA","4","18","1","698","4","Great","0.3235164797336587128","1.6239946887108445139","0.9737555842222516134"
"120219","15:42:30","14","compatibletest1","7","targetBright","5","23","1","1363","3","Skillful","0.2203683667593672457","1.6239946887108445139","0.922181527735105866"
"120219","15:42:30","14","compatibletest1","7","attributeA","6","18","1","801","2","Good","0.3936124126244536225","1.6239946887108445139","1.0088035506676491515"
"120219","15:42:30","14","compatibletest1","7","targetAleft","7","18","0","1437","2","Nice","0.2887821601911981784","1.6239946887108445139","0.9563884244510213462"
"120219","15:42:30","14","compatibletest1","7","attributeA","8","18","1","2023","1","Positive","0.023283887893268327","1.6239946887108445139","0.8236392883020564604"
"120219","15:42:30","14","compatibletest1","7","targetAleft","9","18","1","1197","1","Warm","0.051406290866935711","1.6239946887108445139","0.8377004897888901125"
"120219","15:42:30","14","compatibletest1","7","attributeB","10","23","1","1023","1","Negative","0.1163407544223011569","1.6239946887108445139","0.8701677215665728493"
"120219","15:42:30","14","compatibletest1","7","targetAleft","11","18","1","2394","3","Sociable","-0.124283218368464024","1.6239946887108445139","0.7498557351711901964"
"120219","15:42:30","14","compatibletest1","7","attributeA","12","18","1","726","4","Great","-0.0045606791234016324","1.6239946887108445139","0.8097170047937214399"
"120219","15:42:30","14","compatibletest1","7","targetBright","13","23","1","990","1","Competent","0.0503105405184124041","1.6239946887108445139","0.8371526146146284209"
"120219","15:42:30","14","compatibletest1","7","attributeB","14","23","1","811","4","Awful","0.1249997930743432378","1.6239946887108445139","0.8744972408925938412"
"120219","15:42:30","14","compatibletest1","7","targetAleft","15","18","1","944","2","Nice","0.170915793480344691","1.6239946887108445139","0.8974552410955946025"
"120219","15:42:30","14","compatibletest1","7","attributeB","16","23","1","871","4","Awful","0.2209313413530739623","1.6239946887108445139","0.9224630150319592659"
"120219","15:42:30","14","compatibletest1","7","targetAleft","17","18","1","768","4","Caring","0.277217577373074231","1.6239946887108445139","0.9506061330419594002"
"120219","15:42:30","14","compatibletest1","7","attributeA","18","18","1","718","3","Pleasant","0.3322161055177978994","1.6239946887108445139","0.9781053971143212067"
"120219","15:42:30","14","compatibletest1","7","targetBright","19","23","1","694","4","Efficient","0.3833478276766003057","1.6239946887108445139","1.003671258193722382"
"120219","15:42:30","14","compatibletest1","7","attributeB","20","23","1","1319","1","Negative","0.3668501948493060327","1.6239946887108445139","0.9954224417800752178"
"120219","15:42:30","14","compatibletest1","7","targetBright","21","23","0","3398","3","Skillful","0.1069302501118507692","1.6239946887108445139","0.8654624694113476346"
"120219","15:42:30","14","compatibletest2","9","attributeA","1","18","1","1244","1","Positive","0.1069302501118507692","-0.9347289323498104707","-0.4138993411189798577"
"120219","15:42:30","14","compatibletest2","9","targetBright","2","23","1","975","1","Competent","0.1069302501118507692","-0.6077864173798096514","-0.250428083633979448"
"120219","15:42:30","14","compatibletest2","9","attributeA","3","18","1","852","2","Good","0.1069302501118507692","-0.3602257702353074964","-0.1266477600617283705"
"120219","15:42:30","14","compatibletest2","9","targetAleft","4","18","1","1695","3","Sociable","0.1069302501118507692","-0.8053477483196676001","-0.3492087491039084224"
"120219","15:42:30","14","compatibletest2","9","attributeA","5","18","1","832","2","Good","0.1069302501118507692","-0.6230658516937372937","-0.2580678007909432692"
"120219","15:42:30","14","compatibletest2","9","targetBright","6","23","1","754","2","Intelligent","0.1069302501118507692","-0.4528381855507796483","-0.1729539677194644465"
"120219","15:42:30","14","compatibletest2","9","attributeB","7","23","1","609","2","Bad","0.1069302501118507692","-0.2599674278442742348","-0.0765185888662117397"
"120219","15:42:30","14","compatibletest2","9","targetBright","8","23","1","806","3","Skillful","0.1069302501118507692","-0.1896517227563814245","-0.0413607363222653276"
"120219","15:42:30","14","compatibletest2","9","attributeA","9","18","1","1210","1","Positive","0.1069302501118507692","-0.2724774588655002883","-0.0827736043768247665"
"120219","15:42:30","14","compatibletest2","9","targetBright","10","23","1","702","1","Competent","0.1069302501118507692","-0.1818215556289565493","-0.03744565275855289"
"120219","15:42:30","14","compatibletest2","9","attributeA","11","18","1","839","3","Pleasant","0.1069302501118507692","-0.1465060362546719286","-0.0197878930714105797"
"120219","15:42:30","14","compatibletest2","9","targetBright","12","23","1","1098","2","Intelligent","0.1069302501118507692","-0.1851580677355478544","-0.0391139088118485426"
"120219","15:42:30","14","compatibletest2","9","attributeA","13","18","1","731","4","Great","0.1069302501118507692","-0.1278521066666724604","-0.0104609282774108456"
"120219","15:42:30","14","compatibletest2","9","targetAleft","14","18","1","1042","1","Warm","0.1069302501118507692","-0.1502062558195822739","-0.0216380028538657523"
"120219","15:42:30","14","compatibletest2","9","attributeA","15","18","1","757","4","Great","0.1069302501118507692","-0.1079255152951893032","-0.000497632591669267"
"120219","15:42:30","14","compatibletest2","9","targetBright","16","23","1","724","4","Efficient","0.1069302501118507692","-0.0636342815711421206","0.0216479842703543243"
"120219","15:42:30","14","compatibletest2","9","attributeA","17","18","1","1587","1","Positive","0.1069302501118507692","-0.1843076073891293798","-0.0386886786386393053"
"120219","15:42:30","14","compatibletest2","9","targetAleft","18","18","1","912","1","Warm","0.1069302501118507692","-0.1759962234796152991","-0.0345329866838822649"
"120219","15:42:30","14","compatibletest2","9","attributeB","19","23","1","825","3","Unpleasant","0.1069302501118507692","-0.1536324281047845575","-0.0233510889964668941"
"120219","15:42:30","14","compatibletest2","9","targetBright","20","23","1","964","4","Efficient","0.1069302501118507692","-0.1559812886722348468","-0.0245255192801920388"
"120219","15:42:30","14","compatibletest2","9","attributeB","21","23","1","675","4","Awful","0.1069302501118507692","-0.1124792646690957881","-0.0027745072786225095"
"120219","15:42:30","14","compatibletest2","9","targetAleft","22","18","1","860","4","Caring","0.1069302501118507692","-0.1007511716852704242","0.0030895392132901725"
"120219","15:42:30","14","compatibletest2","9","attributeB","23","23","1","663","1","Negative","0.1069302501118507692","-0.0611822462355371341","0.0228740019381568176"
"120219","15:42:30","14","compatibletest2","9","targetAleft","24","18","1","882","2","Nice","0.1069302501118507692","-0.0552226912381303739","0.0258537794368601977"
"120219","15:42:30","14","compatibletest2","9","attributeB","25","23","1","659","2","Bad","0.1069302501118507692","-0.0196776115388718198","0.0436263192864894747"
"120219","15:42:30","14","compatibletest2","9","targetBright","26","23","1","1365","3","Skillful","0.1069302501118507692","-0.0765105735881309174","0.0152098382618599259"
"120219","15:42:30","14","compatibletest2","9","attributeB","27","23","1","1195","3","Unpleasant","0.1069302501118507692","-0.108670756487423692","-0.0008702531877864614"
"120219","15:42:30","14","compatibletest2","9","targetBright","28","23","1","776","1","Competent","0.1069302501118507692","-0.089489634891721237","0.0087203076100647661"
"120219","15:42:30","14","compatibletest2","9","attributeB","29","23","1","629","2","Bad","0.1069302501118507692","-0.0542224043174189749","0.0263539228972158972"
"120219","15:42:30","14","compatibletest2","9","targetAleft","30","18","1","970","3","Sociable","0.1069302501118507692","-0.0594897541291191032","0.023720247991365833"
"120219","15:42:30","14","compatibletest2","9","attributeB","31","23","1","663","4","Awful","0.1069302501118507692","-0.0309446034556531899","0.0379928233280987931"
"120219","15:42:30","14","compatibletest2","9","targetBright","32","23","1","1259","2","Intelligent","0.1069302501118507692","-0.0664389755332968207","0.0202456372892769743"
"120219","15:42:30","14","compatibletest2","9","attributeB","33","23","1","676","3","Unpleasant","0.1069302501118507692","-0.0407784399789746857","0.0330759050664380383"
"120219","15:42:30","14","compatibletest2","9","targetAleft","34","18","1","942","4","Caring","0.1069302501118507692","-0.0430348204055001141","0.0319477148531753241"
"120219","15:42:30","14","compatibletest2","9","attributeA","35","18","1","853","3","Pleasant","0.1069302501118507692","-0.0365392250968717969","0.0351955125074894862"
"120219","15:42:30","14","compatibletest2","9","targetAleft","36","18","1","1607","3","Sociable","0.1069302501118507692","-0.0985068801212495154","0.0042116849953006269"
"120219","15:42:30","14","compatibletest2","9","attributeA","37","18","1","747","2","Good","0.1069302501118507692","-0.0816420419675465553","0.012644104072152107"
"120219","15:42:30","14","compatibletest2","9","targetAleft","38","18","1","930","1","Warm","0.1069302501118507692","-0.0817754182951879738","0.0125774159083313977"
"120219","15:42:30","14","compatibletest2","9","attributeB","39","23","1","722","1","Negative","0.1069302501118507692","-0.0638020723353979191","0.0215640888882264251"
"120219","15:42:30","14","compatibletest2","9","targetAleft","40","18","1","738","2","Nice","0.1069302501118507692","-0.047981807904598571","0.0294742211036260991"
"120219","10:45:19","30","targetincompatiblepractice","1","targetAright","2","23","1","1165","4","Caring","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetBleft","3","18","1","645","1","Competent","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetAright","4","23","1","856","3","Sociable","","","0"
"120219","10:45:19","30","targetincompatiblepractice","1","targetBleft","5","18","1","901","3","Skillful","","","0"
