"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120219","15:29:29","7","incompatibletest1","3","targetBleft","5","18","1","1456","4","Wenaalup","1.6282646022393358898","","0.8141323011196679449"
"120219","15:29:29","7","incompatibletest1","3","attributeB","6","23","0","1897","2","Intelligent","1.6531292789996940851","","0.8265646394998470425"
"120219","15:29:29","7","incompatibletest1","3","targetAright","7","23","0","875","3","Lebbunif","1.6196980079953335885","","0.8098490039976667942"
"120219","15:29:29","7","incompatibletest1","3","attributeA","8","18","0","1235","4","Caring","1.6598696100247642971","","0.8299348050123821485"
"120219","15:29:29","7","incompatibletest1","3","targetAright","9","23","0","2177","1","Cellanif","1.6266708091403008218","","0.8133354045701504109"
"120219","15:29:29","7","incompatibletest1","3","attributeB","10","23","1","1342","2","Intelligent","1.6571688076084001295","","0.8285844038042000648"
"120219","15:29:29","7","incompatibletest1","3","targetBleft","11","18","0","1400","2","Neenolup","1.6853992502819197252","","0.8426996251409598626"
"120219","15:29:29","7","incompatibletest1","3","attributeA","12","18","0","1036","2","Nice","1.6831290573538799649","","0.8415645286769399824"
"120219","15:29:29","7","incompatibletest1","3","targetAright","13","23","0","651","1","Cellanif","1.6292323419556582476","","0.8146161709778291238"
"120219","15:29:29","7","incompatibletest1","3","attributeA","14","18","0","581","3","Sociable","1.5769531545244444004","","0.7884765772622222002"
"120219","15:29:29","7","incompatibletest1","3","targetBleft","15","18","1","663","4","Wenaalup","1.5482553040431443758","","0.7741276520215721879"
"120219","15:29:29","7","incompatibletest1","3","attributeA","16","18","0","1191","4","Caring","1.569309642587618292","","0.784654821293809146"
"120219","15:29:29","7","incompatibletest1","3","targetAright","17","23","1","1421","2","Eskannif","1.5918332154355365748","","0.7959166077177682874"
"120219","15:29:29","7","incompatibletest1","3","attributeB","18","23","1","1297","3","Skillful","1.6113535635226174936","","0.8056767817613087468"
"120219","15:29:29","7","incompatibletest1","3","targetAright","19","23","1","947","4","Zallunif","1.6144709115222779516","","0.8072354557611389758"
"120219","15:29:29","7","incompatibletest1","3","attributeB","20","23","1","1204","4","Efficient","1.6296374978934511368","","0.8148187489467255684"
"120219","15:29:29","7","incompatibletest1","3","targetBleft","21","18","1","833","3","Omeelup","1.6246681469806973919","","0.8123340734903486959"
"120219","15:29:29","7","incompatibletest2","5","attributeB","1","23","1","2088","1","Competent","1.6246681469806973919","","0.8123340734903486959"
"120219","15:29:29","7","incompatibletest2","5","targetAright","2","23","1","1004","3","Lebbunif","1.6246681469806973919","1.1579351671563165027","1.3913016570685070583"
"120219","15:29:29","7","incompatibletest2","5","attributeB","3","23","1","1203","1","Competent","1.6246681469806973919","1.3640449849442037866","1.4943565659624504782"
"120219","15:29:29","7","incompatibletest2","5","targetAright","4","23","1","770","4","Zallunif","1.6246681469806973919","1.3607722275518883137","1.4927201872662929638"
"120219","15:29:29","7","incompatibletest2","5","attributeA","5","18","1","858","1","Warm","1.6246681469806973919","1.3956420676507510503","1.5101551073157242211"
"120219","15:29:29","7","incompatibletest2","5","targetAright","6","23","1","704","1","Cellanif","1.6246681469806973919","1.3915374620415645879","1.5081028045111311009"
"120219","15:29:29","7","incompatibletest2","5","attributeA","7","18","1","1364","3","Sociable","1.6246681469806973919","1.4619476237525546036","1.5433078853666259977"
"120219","15:29:29","7","incompatibletest2","5","targetAright","8","23","1","1096","3","Lebbunif","1.6246681469806973919","1.5101743617486194093","1.5674212543646584006"
"120219","15:29:29","7","incompatibletest2","5","attributeA","9","18","1","2110","4","Caring","1.6246681469806973919","1.4731557705732187813","1.5489119587769581976"
"120219","15:29:29","7","incompatibletest2","5","targetBleft","10","18","0","1324","1","Maasolup","1.6246681469806973919","1.5148983391385844044","1.5697832430596410092"
"120219","15:29:29","7","incompatibletest2","5","attributeB","11","23","1","638","3","Skillful","1.6246681469806973919","1.4829764211333003043","1.5538222840569988481"
"120219","15:29:29","7","incompatibletest2","5","targetAright","12","23","1","922","2","Eskannif","1.6246681469806973919","1.4955784616112408614","1.5601233042959692376"
"120219","15:29:29","7","incompatibletest2","5","attributeB","13","23","1","636","4","Efficient","1.6246681469806973919","1.4746220685106008474","1.5496451077456492307"
"120219","15:29:29","7","incompatibletest2","5","targetBleft","14","18","1","720","3","Omeelup","1.6246681469806973919","1.4694032215161900723","1.5470356842484438431"
"120219","15:29:29","7","incompatibletest2","5","attributeA","15","18","0","835","2","Nice","1.6246681469806973919","1.4777133891100193708","1.5511907680453584923"
"120219","15:29:29","7","incompatibletest2","5","targetBleft","16","18","0","1113","4","Wenaalup","1.6246681469806973919","1.5015029545207587702","1.5630855507507281921"
"120219","15:29:29","7","incompatibletest2","5","attributeA","17","18","1","742","1","Warm","1.6246681469806973919","1.5008104290815493798","1.5627392880311234968"
"120219","15:29:29","7","incompatibletest2","5","targetBleft","18","18","1","926","2","Neenolup","1.6246681469806973919","1.5144358248696323521","1.569551985925164761"
"120219","15:29:29","7","incompatibletest2","5","attributeB","19","23","1","633","2","Intelligent","1.6246681469806973919","1.5047827074428086203","1.5647254272117530061"
"120219","15:29:29","7","incompatibletest2","5","targetBleft","20","18","1","700","1","Maasolup","1.6246681469806973919","1.5031685539849379829","1.5639183504828175764"
"120219","15:29:29","7","incompatibletest2","5","attributeB","21","23","1","633","4","Efficient","1.6246681469806973919","1.4967780105420158687","1.5607230787613566303"
"120219","15:29:29","7","incompatibletest2","5","targetBleft","22","18","1","416","2","Neenolup","1.6246681469806973919","1.46951230702230351","1.547090227001500562"
"120219","15:29:29","7","incompatibletest2","5","attributeB","23","23","1","452","2","Intelligent","1.6246681469806973919","1.4497851207567682419","1.5372266338687328169"
"120219","15:29:29","7","incompatibletest2","5","targetAright","24","23","0","1041","1","Cellanif","1.6246681469806973919","1.4669157379290882481","1.545791942454892709"
"120219","15:29:29","7","incompatibletest2","5","attributeB","25","23","0","1230","3","Skillful","1.6246681469806973919","1.4831730221210215337","1.5539205845508594628"
"120219","15:29:29","7","incompatibletest2","5","targetBleft","26","18","1","545","4","Wenaalup","1.6246681469806973919","1.4738133080952307008","1.5492407275379640463"
"120219","15:29:29","7","incompatibletest2","5","attributeA","27","18","0","811","3","Sociable","1.6246681469806973919","1.4821785134125167183","1.553423330196606944"
"120219","15:29:29","7","incompatibletest2","5","targetAright","28","23","0","1459","2","Eskannif","1.6246681469806973919","1.4896268402763677141","1.557147493628532553"
"120219","15:29:29","7","incompatibletest2","5","attributeA","29","18","0","1204","4","Caring","1.6246681469806973919","1.5033498649694736482","1.56400900597508552"
"120219","15:29:29","7","incompatibletest2","5","targetBleft","30","18","1","552","3","Omeelup","1.6246681469806973919","1.4949638942306748834","1.5598160206056861377"
"120219","15:29:29","7","incompatibletest2","5","attributeA","31","18","1","494","2","Nice","1.6246681469806973919","1.4833087138814844419","1.5539884304310909169"
"120219","15:29:29","7","incompatibletest2","5","targetAright","32","23","1","1124","4","Zallunif","1.6246681469806973919","1.4960627153278078794","1.5603654311542527466"
"120219","15:29:29","7","incompatibletest2","5","attributeA","33","18","1","602","1","Warm","1.6246681469806973919","1.4925625882023318969","1.5586153675915146444"
"120219","15:29:29","7","incompatibletest2","5","targetBleft","34","18","0","1298","1","Maasolup","1.6246681469806973919","1.5024715039657952076","1.5635698254732464108"
"120219","15:29:29","7","incompatibletest2","5","attributeB","35","23","0","1366","1","Competent","1.6246681469806973919","1.5105370601371699291","1.5676026035589336605"
"120219","15:29:29","7","incompatibletest2","5","targetBleft","36","18","0","1198","4","Wenaalup","1.6246681469806973919","1.5211473509633068879","1.5729077489720020289"
"120219","15:29:29","7","incompatibletest2","5","attributeA","37","18","1","633","4","Caring","1.6246681469806973919","1.5186078921739265546","1.5716380195773118622"
"120219","15:29:29","7","incompatibletest2","5","targetAright","38","23","1","813","3","Lebbunif","1.6246681469806973919","1.5238499980420847635","1.5742590725113911887"
"120219","15:29:29","7","incompatibletest2","5","attributeB","39","23","0","1343","4","Efficient","1.6246681469806973919","1.5310955020153744766","1.5778818244980359342"
"120219","15:29:29","7","incompatibletest2","5","targetAright","40","23","1","897","2","Eskannif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","2","23","0","1286","2","Neenolup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","3","23","1","403","1","Maasolup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","4","18","1","631","1","Cellanif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","5","23","1","310","3","Omeelup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","6","23","1","700","3","Omeelup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","7","23","1","507","1","Maasolup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","8","18","1","554","4","Zallunif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","9","23","1","534","4","Wenaalup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","10","18","1","718","3","Lebbunif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","11","23","1","1105","2","Neenolup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","12","18","1","596","3","Lebbunif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","13","18","1","875","4","Zallunif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","14","18","1","502","1","Cellanif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","15","18","1","892","2","Eskannif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","16","23","1","604","3","Omeelup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","17","23","1","445","4","Wenaalup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","18","18","0","778","1","Cellanif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","19","18","0","810","3","Lebbunif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","20","23","0","648","2","Neenolup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","21","18","0","1111","2","Eskannif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","22","23","1","828","1","Maasolup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","23","23","1","616","1","Maasolup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","24","23","1","320","3","Omeelup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","25","18","1","551","4","Zallunif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","26","23","1","692","2","Neenolup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","27","18","0","1794","3","Lebbunif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","28","23","0","701","4","Wenaalup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","29","23","1","264","3","Omeelup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","30","18","0","621","2","Eskannif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","31","18","1","229","1","Cellanif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","32","18","1","166","4","Zallunif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","33","18","1","254","4","Zallunif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","34","18","1","234","2","Eskannif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","35","23","1","618","4","Wenaalup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","36","23","1","417","2","Neenolup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","37","18","1","662","3","Lebbunif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","38","18","1","980","1","Cellanif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","39","23","1","619","1","Maasolup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetAleft","40","18","0","1167","4","Zallunif","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","targetcompatiblepracticeswitch","6","targetBright","41","23","1","681","4","Wenaalup","1.6246681469806973919","1.5380121440701428615","1.5813401455254201267"
"120219","15:29:29","7","compatibletest1","7","attributeB","2","23","1","792","3","Skillful","0.9217832669161285519","1.5380121440701428615","1.2298977054931357067"
"120219","15:29:29","7","compatibletest1","7","targetBright","3","23","1","849","3","Omeelup","0.8892573255995112058","1.5380121440701428615","1.2136347348348270891"
"120219","15:29:29","7","compatibletest1","7","attributeA","4","18","0","1192","2","Nice","0.6501616913607666248","1.5380121440701428615","1.0940869177154546321"
"120219","15:29:29","7","compatibletest1","7","targetBright","5","23","1","786","2","Neenolup","0.7458613792308746993","1.5380121440701428615","1.1419367616505087248"
"120219","15:29:29","7","compatibletest1","7","attributeA","6","18","1","598","1","Warm","0.8746946400988180326","1.5380121440701428615","1.206353392084480447"
"120219","15:29:29","7","compatibletest1","7","targetAleft","7","18","0","1576","2","Eskannif","0.5977683007222703848","1.5380121440701428615","1.0678902223962065676"
"120219","15:29:29","7","compatibletest1","7","attributeA","8","18","0","1070","3","Sociable","0.5743279149020010799","1.5380121440701428615","1.0561700294860720817"
"120219","15:29:29","7","compatibletest1","7","targetAleft","9","18","1","1090","1","Cellanif","0.5519490852371586875","1.5380121440701428615","1.0449806146536508855"
"120219","15:29:29","7","compatibletest1","7","attributeB","10","23","0","1171","2","Intelligent","0.5126427159192238348","1.5380121440701428615","1.0253274299946832926"
"120219","15:29:29","7","compatibletest1","7","targetBright","11","23","1","698","1","Maasolup","0.5907224979382897923","1.5380121440701428615","1.0643673210042163824"
"120219","15:29:29","7","compatibletest1","7","attributeB","12","23","1","877","1","Competent","0.6217007945697163862","1.5380121440701428615","1.0798564693199295128"
"120219","15:29:29","7","compatibletest1","7","targetBright","13","23","1","1200","2","Neenolup","0.5825408850948494699","1.5380121440701428615","1.0602765145824961657"
"120219","15:29:29","7","compatibletest1","7","attributeA","14","18","1","994","3","Sociable","0.590600523059963578","1.5380121440701428615","1.0643063335650531087"
"120219","15:29:29","7","compatibletest1","7","targetAleft","15","18","1","863","3","Lebbunif","0.6204239563615890907","1.5380121440701428615","1.0792180502158659205"
"120219","15:29:29","7","compatibletest1","7","attributeB","16","23","1","871","4","Efficient","0.6462141769695013416","1.5380121440701428615","1.0921131605198222125"
"120219","15:29:29","7","compatibletest1","7","targetBright","17","23","1","701","3","Omeelup","0.6910239626401460944","1.5380121440701428615","1.1145180533551444224"
"120219","15:29:29","7","compatibletest1","7","attributeA","18","18","1","1482","2","Nice","0.6070822973685682244","1.5380121440701428615","1.0725472207193555985"
"120219","15:29:29","7","compatibletest1","7","targetAleft","19","18","1","1075","4","Zallunif","0.6023089390025847534","1.5380121440701428615","1.0701605415363637519"
"120219","15:29:29","7","compatibletest1","7","attributeB","20","23","0","1230","2","Intelligent","0.5748817510070635128","1.5380121440701428615","1.0564469475386031316"
"120219","15:29:29","7","compatibletest1","7","targetAleft","21","18","0","1064","2","Eskannif","0.5741004982345929708","1.5380121440701428615","1.0560563211523679161"
"120219","15:29:29","7","compatibletest2","9","attributeB","1","23","0","872","1","Competent","0.5741004982345929708","0.2316954143137976152","0.4028979562741952791"
"120219","15:29:29","7","compatibletest2","9","targetBright","2","23","1","316","1","Maasolup","0.5741004982345929708","0.8563681982604960385","0.7152343482475445047"
"120219","15:29:29","7","compatibletest2","9","attributeB","3","23","1","410","3","Skillful","0.5741004982345929708","0.9743202531575251291","0.7742103756960589944"
"120219","15:29:29","7","compatibletest2","9","targetBright","4","23","1","386","4","Wenaalup","0.5741004982345929708","1.0432535035984309424","0.8086770009165119566"
"120219","15:29:29","7","compatibletest2","9","attributeB","5","23","1","383","3","Skillful","0.5741004982345929708","1.0871704036267397786","0.8306354509306663747"
"120219","15:29:29","7","compatibletest2","9","targetAleft","6","18","0","818","1","Cellanif","0.5741004982345929708","0.995783557280622289","0.7849420277576075744"
"120219","15:29:29","7","compatibletest2","9","attributeB","7","23","0","736","4","Efficient","0.5741004982345929708","0.9499784597913288886","0.7620394790129609852"
"120219","15:29:29","7","compatibletest2","9","targetBright","8","23","1","741","4","Wenaalup","0.5741004982345929708","0.9142478306748099692","0.7441741644547015255"
"120219","15:29:29","7","compatibletest2","9","attributeB","9","23","1","517","1","Competent","0.5741004982345929708","0.9354609189237494959","0.7547807085791712334"
"120219","15:29:29","7","compatibletest2","9","targetBright","10","23","1","609","3","Omeelup","0.5741004982345929708","0.9366101478260132618","0.7553553230303031718"
"120219","15:29:29","7","compatibletest2","9","attributeA","11","18","0","820","4","Caring","0.5741004982345929708","0.8985512823616829126","0.7363258902981379972"
"120219","15:29:29","7","compatibletest2","9","targetBright","12","23","0","711","1","Maasolup","0.5741004982345929708","0.8867084724566800524","0.7304044853456365116"
"120219","15:29:29","7","compatibletest2","9","attributeA","13","18","0","651","1","Warm","0.5741004982345929708","0.8871545632570552176","0.7306275307458240942"
"120219","15:29:29","7","compatibletest2","9","targetBright","14","23","0","829","2","Neenolup","0.5741004982345929708","0.8597608446663249637","0.7169306714504589673"
"120219","15:29:29","7","compatibletest2","9","attributeA","15","18","0","637","1","Warm","0.5741004982345929708","0.8651314745892205726","0.7196159864119067162"
"120219","15:29:29","7","compatibletest2","9","targetBright","16","23","1","1847","1","Maasolup","0.5741004982345929708","0.642846007915879758","0.6084732530752363644"
"120219","15:29:29","7","compatibletest2","9","attributeA","17","18","0","929","3","Sociable","0.5741004982345929708","0.6165287151160675494","0.5953146066753303156"
"120219","15:29:29","7","compatibletest2","9","targetAleft","18","18","1","350","3","Lebbunif","0.5741004982345929708","0.6631467524195421293","0.6186236253270676055"
"120219","15:29:29","7","compatibletest2","9","attributeA","19","18","0","618","2","Nice","0.5741004982345929708","0.6774600460413925385","0.6257802721379928101"
"120219","15:29:29","7","compatibletest2","9","targetAleft","20","18","1","264","2","Eskannif","0.5741004982345929708","0.7232454960978617065","0.6486729971662272831"
"120219","15:29:29","7","compatibletest2","9","attributeA","21","18","1","369","4","Caring","0.5741004982345929708","0.7561572251292194569","0.6651288616819062138"
"120219","15:29:29","7","compatibletest2","9","targetAleft","22","18","1","349","3","Lebbunif","0.5741004982345929708","0.787519815344709162","0.6808101567896510664"
"120219","15:29:29","7","compatibletest2","9","attributeB","23","23","0","824","2","Intelligent","0.5741004982345929708","0.775247126842179668","0.6746738125383863194"
"120219","15:29:29","7","compatibletest2","9","targetAleft","24","18","0","728","1","Cellanif","0.5741004982345929708","0.773536178100306282","0.6738183381674496264"
"120219","15:29:29","7","compatibletest2","9","attributeB","25","23","0","651","1","Competent","0.5741004982345929708","0.7790478449255230364","0.6765741715800579481"
"120219","15:29:29","7","compatibletest2","9","targetBright","26","23","1","280","4","Wenaalup","0.5741004982345929708","0.8094608204098162618","0.6917806593222046718"
"120219","15:29:29","7","compatibletest2","9","attributeA","27","18","0","535","2","Nice","0.5741004982345929708","0.822380990448349003","0.6982407443414709869"
"120219","15:29:29","7","compatibletest2","9","targetAleft","28","18","0","212","4","Zallunif","0.5741004982345929708","0.8519504206176660155","0.7130254594261294931"
"120219","15:29:29","7","compatibletest2","9","attributeB","29","23","1","47","2","Intelligent","0.5741004982345929708","0.8842464412316739519","0.7291734697331334614"
"120219","15:29:29","7","compatibletest2","9","targetAleft","30","18","1","69","4","Zallunif","0.5741004982345929708","0.9131524026904525027","0.7436264504625227367"
"120219","15:29:29","7","compatibletest2","9","attributeA","31","18","0","226","4","Caring","0.5741004982345929708","0.9353457064906571805","0.7547231023626250757"
"120219","15:29:29","7","compatibletest2","9","targetAleft","32","18","0","226","3","Lebbunif","0.5741004982345929708","0.9560916845405098563","0.7650960913875514136"
"120219","15:29:29","7","compatibletest2","9","attributeA","33","18","1","90","3","Sociable","0.5741004982345929708","0.9789015732243443457","0.7765010357294686028"
"120219","15:29:29","7","compatibletest2","9","targetAleft","34","18","1","6","1","Cellanif","0.5741004982345929708","1.0014110296170950498","0.7877557639258440103"
"120219","15:29:29","7","compatibletest2","9","attributeA","35","18","1","0","1","Warm","0.5741004982345929708","1.0224119168907930266","0.7982562075626929987"
"120219","15:29:29","7","compatibletest2","9","targetBright","36","23","0","387","3","Omeelup","0.5741004982345929708","1.0329134124698913233","0.8035069553522421471"
"120219","15:29:29","7","compatibletest2","9","attributeB","37","23","0","242","3","Skillful","0.5741004982345929708","1.0475218658210878608","0.8108111820278404158"
"120219","15:29:29","7","compatibletest2","9","targetAleft","38","18","1","6","2","Eskannif","0.5741004982345929708","1.0652693934624342109","0.8196849458485135909"
"120219","15:29:29","7","compatibletest2","9","attributeB","39","23","1","37","4","Efficient","0.5741004982345929708","1.0817221863039359064","0.8279113422692644386"
"120219","15:29:29","7","compatibletest2","9","targetBright","40","23","0","183","2","Neenolup","0.5741004982345929708","1.0952563677603177617","0.8346784329974553662"
