"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120219","15:33:25","5","compatibletest1","3","attributeA","10","18","1","38","4","Great","-0.9169372210353970987","","-0.4584686105176985493"
"120219","15:33:25","5","compatibletest1","3","targetBright","11","23","1","2","3","Skillful","-0.8490679638052325284","","-0.4245339819026162642"
"120219","15:33:25","5","compatibletest1","3","attributeB","12","23","1","95","3","Unpleasant","-0.8946706719329681201","","-0.4473353359664840601"
"120219","15:33:25","5","compatibletest1","3","targetBright","13","23","1","105","4","Efficient","-0.9416853653609087438","","-0.4708426826804543719"
"120219","15:33:25","5","compatibletest1","3","attributeA","14","18","0","162","1","Positive","-0.9946959573718495706","","-0.4973479786859247853"
"120219","15:33:25","5","compatibletest1","3","targetAleft","15","18","1","25","4","Caring","-0.9662533202902539031","","-0.4831266601451269516"
"120219","15:33:25","5","compatibletest1","3","attributeB","16","23","1","230","1","Negative","-0.9904882131203971429","","-0.4952441065601985715"
"120219","15:33:25","5","compatibletest1","3","targetAleft","17","18","1","354","2","Nice","-0.949445410787513655","","-0.4747227053937568275"
"120219","15:33:25","5","compatibletest1","3","attributeB","18","23","1","338","2","Bad","-0.9592008524982835738","","-0.4796004262491417869"
"120219","15:33:25","5","compatibletest1","3","targetBright","19","23","0","1394","2","Intelligent","-0.5869179775313968506","","-0.2934589887656984253"
"120219","15:33:25","5","compatibletest1","3","attributeA","20","18","0","727","3","Pleasant","-0.6364991122502823284","","-0.3182495561251411642"
"120219","15:33:25","5","compatibletest1","3","targetAleft","21","18","1","207","1","Warm","-0.6498502111597901365","","-0.3249251055798950683"
"120219","15:33:25","5","compatibletest2","5","attributeA","1","18","1","155","2","Good","-0.6498502111597901365","","-0.3249251055798950683"
"120219","15:33:25","5","compatibletest2","5","targetBright","2","23","0","186","1","Competent","-0.6498502111597901365","-1.3914021704740868746","-1.0206261908169385055"
"120219","15:33:25","5","compatibletest2","5","attributeB","3","23","1","111","4","Awful","-0.6498502111597901365","-1.5117395052944668787","-1.0807948582271285076"
"120219","15:33:25","5","compatibletest2","5","targetAleft","4","18","1","17","3","Sociable","-0.6498502111597901365","-1.1727284599844860491","-0.9112893355721380928"
"120219","15:33:25","5","compatibletest2","5","attributeA","5","18","1","78","2","Good","-0.6498502111597901365","-1.2149248208200211785","-0.9323875159899056575"
"120219","15:33:25","5","compatibletest2","5","targetAleft","6","18","0","120","3","Sociable","-0.6498502111597901365","-1.3082257020907313017","-0.9790379566252607191"
"120219","15:33:25","5","compatibletest2","5","attributeA","7","18","1","105","4","Great","-0.6498502111597901365","-1.3699547646681289326","-1.0099024879139595345"
"120219","15:33:25","5","compatibletest2","5","targetAleft","8","18","0","154","1","Warm","-0.6498502111597901365","-1.4268295931146754985","-1.0383399021372328175"
"120219","15:33:25","5","compatibletest2","5","attributeA","9","18","0","73","3","Pleasant","-0.6498502111597901365","-1.4238633484960869779","-1.0368567798279384462"
"120219","15:33:25","5","compatibletest2","5","targetBright","10","23","0","66","2","Intelligent","-0.6498502111597901365","-1.4137427636464259262","-1.0317964874031080313"
"120219","15:33:25","5","compatibletest2","5","attributeA","11","18","1","29","1","Positive","-0.6498502111597901365","-1.3364414700867002228","-0.9931458406232451797"
"120219","15:33:25","5","compatibletest2","5","targetBright","12","23","0","113","3","Skillful","-0.6498502111597901365","-1.3769270946076175299","-1.0133886528837039442"
"120219","15:33:25","5","compatibletest2","5","attributeB","13","23","0","82","2","Bad","-0.6498502111597901365","-1.3950806579504633209","-1.0224654345551267287"
"120219","15:33:25","5","compatibletest2","5","targetAleft","14","18","1","36","4","Caring","-0.6498502111597901365","-1.3518322139996505893","-1.0008412125797203629"
"120219","15:33:25","5","compatibletest2","5","attributeA","15","18","1","104","1","Positive","-0.6498502111597901365","-1.382430523655764798","-1.0161403674077775783"
"120219","15:33:25","5","compatibletest2","5","targetAleft","16","18","1","89","2","Nice","-0.6498502111597901365","-1.4040252508783785945","-1.0269377310190843655"
"120219","15:33:25","5","compatibletest2","5","attributeB","17","23","0","115","3","Unpleasant","-0.6498502111597901365","-1.4311163262076100899","-1.0404832686837002242"
"120219","15:33:25","5","compatibletest2","5","targetAleft","18","18","1","84","3","Sociable","-0.6498502111597901365","-1.4462634511723913011","-1.0480568311660907188"
"120219","15:33:25","5","compatibletest2","5","attributeA","19","18","1","102","4","Great","-0.6498502111597901365","-1.4677304029082751669","-1.0587903070340325407"
"120219","15:33:25","5","compatibletest2","5","targetBright","20","23","1","111","4","Efficient","-0.6498502111597901365","-1.4887451825556161644","-1.0692976968577032615"
"120219","15:33:25","5","compatibletest2","5","attributeB","21","23","1","121","1","Negative","-0.6498502111597901365","-1.5077542681497781984","-1.0788022396547840565"
"120219","15:33:25","5","compatibletest2","5","targetBright","22","23","0","137","1","Competent","-0.6498502111597901365","-1.5215697025244752094","-1.085709956842132673"
"120219","15:33:25","5","compatibletest2","5","attributeB","23","23","0","104","4","Awful","-0.6498502111597901365","-1.5373510603452180678","-1.0936006357525041022"
"120219","15:33:25","5","compatibletest2","5","targetBright","24","23","0","113","4","Efficient","-0.6498502111597901365","-1.5530295795827788741","-1.1014398953712845053"
"120219","15:33:25","5","compatibletest2","5","attributeA","25","18","1","98","2","Good","-0.6498502111597901365","-1.565500273314759605","-1.1076752422372748708"
"120219","15:33:25","5","compatibletest2","5","targetBright","26","23","0","164","1","Competent","-0.6498502111597901365","-1.5618914840111879361","-1.1058708475854890363"
"120219","15:33:25","5","compatibletest2","5","attributeA","27","18","1","115","3","Pleasant","-0.6498502111597901365","-1.5751990732835670084","-1.1125246422216785724"
"120219","15:33:25","5","compatibletest2","5","targetBright","28","23","1","140","2","Intelligent","-0.6498502111597901365","-1.5843828235305925656","-1.117116517345191351"
"120219","15:33:25","5","compatibletest2","5","attributeA","29","18","0","156","4","Great","-0.6498502111597901365","-1.5875711172647615221","-1.1187106642122759403"
"120219","15:33:25","5","compatibletest2","5","targetBright","30","23","1","83","3","Skillful","-0.6498502111597901365","-1.5905767024724728476","-1.120213456816131492"
"120219","15:33:25","5","compatibletest2","5","attributeB","31","23","1","132","2","Bad","-0.6498502111597901365","-1.6006153029451242187","-1.1252327570524571776"
"120219","15:33:25","5","compatibletest2","5","targetAleft","32","18","0","244","2","Nice","-0.6498502111597901365","-1.5346634414816147096","-1.0922568263207024231"
"120219","15:33:25","5","compatibletest2","5","attributeB","33","23","0","184","4","Awful","-0.6498502111597901365","-1.5326775396490814884","-1.0912638754044357015"
"120219","15:33:25","5","compatibletest2","5","targetBright","34","23","0","93","3","Skillful","-0.6498502111597901365","-1.5375989152255598036","-1.0937245631926750811"
"120219","15:33:25","5","compatibletest2","5","attributeB","35","23","0","102","3","Unpleasant","-0.6498502111597901365","-1.544950207683342347","-1.0974002094215662417"
"120219","15:33:25","5","compatibletest2","5","targetAleft","36","18","0","119","1","Warm","-0.6498502111597901365","-1.5547569831701586462","-1.1023035971649743914"
"120219","15:33:25","5","compatibletest2","5","attributeB","37","23","1","95","1","Negative","-0.6498502111597901365","-1.5597648513398327808","-1.1048075312498113476"
"120219","15:33:25","5","compatibletest2","5","targetAleft","38","18","0","161","4","Caring","-0.6498502111597901365","-1.5650110191310038221","-1.1074306151453969793"
"120219","15:33:25","5","compatibletest2","5","attributeB","39","23","1","96","3","Unpleasant","-0.6498502111597901365","-1.5697179016624134285","-1.1097840564111018935"
"120219","15:33:25","5","compatibletest2","5","targetAleft","40","18","1","10","2","Nice","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","2","18","1","115","1","Competent","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","3","18","0","140","2","Intelligent","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","4","18","1","99","4","Efficient","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","5","18","1","109","1","Competent","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","6","23","0","158","3","Sociable","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","7","18","0","85","3","Skillful","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","8","23","1","70","4","Caring","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","9","23","1","89","1","Warm","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","10","18","0","139","4","Efficient","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","11","23","1","42","1","Warm","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","12","23","1","102","4","Caring","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","13","18","0","231","2","Intelligent","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","14","18","1","115","4","Efficient","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","15","18","0","100","3","Skillful","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","16","23","0","173","2","Nice","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","17","23","1","3","3","Sociable","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","18","23","0","216","1","Warm","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","19","23","0","196","2","Nice","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","20","23","0","193","3","Sociable","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","21","23","0","207","4","Caring","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","22","18","1","83","1","Competent","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","23","23","1","109","1","Warm","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","24","18","1","94","2","Intelligent","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","25","18","0","208","1","Competent","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","26","23","1","109","3","Sociable","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","27","23","0","199","2","Nice","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","28","23","0","236","4","Caring","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","29","18","0","247","4","Efficient","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","30","18","0","211","2","Intelligent","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","31","23","1","31","4","Caring","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","32","18","1","60","3","Skillful","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","33","18","0","135","3","Skillful","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","34","23","1","71","1","Warm","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","35","18","1","49","2","Intelligent","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","36","18","1","164","4","Efficient","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","37","23","0","156","2","Nice","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","38","23","1","83","3","Sociable","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","39","18","0","221","1","Competent","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetAright","40","23","1","81","2","Nice","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","targetincompatiblepracticeswitch","6","targetBleft","41","18","0","195","2","Intelligent","-0.6498502111597901365","-1.5242132562078676283","-1.0870317336838288824"
"120219","15:33:25","5","incompatibletest1","7","attributeA","2","18","1","144","1","Positive","-0.2490874238527217843","-1.5242132562078676283","-0.886650340030294748"
"120219","15:33:25","5","incompatibletest1","7","targetAright","3","23","1","128","4","Caring","-0.2803640218420298535","-1.5242132562078676283","-0.9022886390249487132"
"120219","15:33:25","5","incompatibletest1","7","attributeB","4","23","1","81","4","Awful","-0.3451744937466802443","-1.5242132562078676283","-0.9346938749772739641"
"120219","15:33:25","5","incompatibletest1","7","targetAright","5","23","1","99","3","Sociable","-0.3677131453481693457","-1.5242132562078676283","-0.9459632007780185425"
"120219","15:33:25","5","incompatibletest1","7","attributeB","6","23","1","85","1","Negative","-0.3935922142959961123","-1.5242132562078676283","-0.9589027352519319258"
"120219","15:33:25","5","incompatibletest1","7","targetBleft","7","18","0","119","4","Efficient","-0.3949522626633883426","-1.5242132562078676283","-0.9595827594356279855"
"120219","15:33:25","5","incompatibletest1","7","attributeB","8","23","1","47","2","Bad","-0.4320897770082482436","-1.5242132562078676283","-0.9781515166080578805"
"120219","15:33:25","5","incompatibletest1","7","targetBleft","9","18","0","131","1","Competent","-0.4268171619154778051","-1.5242132562078676283","-0.9755152090616727723"
"120219","15:33:25","5","incompatibletest1","7","attributeA","10","18","0","107","2","Good","-0.4332221090233351335","-1.5242132562078676283","-0.9787176826156014364"
"120219","15:33:25","5","incompatibletest1","7","targetBleft","11","18","0","491","3","Skillful","-0.2918872691121721097","-1.5242132562078676283","-0.908050262660019869"
"120219","15:33:25","5","incompatibletest1","7","attributeB","12","23","1","69","3","Unpleasant","-0.3207537605150761473","-1.5242132562078676283","-0.92248350836147186"
"120219","15:33:25","5","incompatibletest1","7","targetAright","13","23","0","711","1","Warm","-0.1384528271214786332","-1.5242132562078676283","-0.8313330416646731447"
"120219","15:33:25","5","incompatibletest1","7","attributeA","14","18","0","632","3","Pleasant","-0.0158084690410573991","-1.5242132562078676283","-0.7700108626244624999"
"120219","15:33:25","5","incompatibletest1","7","targetBleft","15","18","1","68","3","Skillful","-0.0539765810609975291","-1.5242132562078676283","-0.7890949186344325961"
"120219","15:33:25","5","incompatibletest1","7","attributeB","16","23","0","103","4","Awful","-0.0796650136563056555","-1.5242132562078676283","-0.8019391349320866835"
"120219","15:33:25","5","incompatibletest1","7","targetBleft","17","18","0","152","1","Competent","-0.0918647555025999402","-1.5242132562078676283","-0.8080390058552338051"
"120219","15:33:25","5","incompatibletest1","7","attributeA","18","18","0","150","1","Positive","-0.1034543455778594301","-1.5242132562078676283","-0.8138338008928635015"
"120219","15:33:25","5","incompatibletest1","7","targetAright","19","23","1","77","3","Sociable","-0.128885772711612584","-1.5242132562078676283","-0.82654951445974012"
"120219","15:33:25","5","incompatibletest1","7","attributeA","20","18","1","55","4","Great","-0.1563897432771652607","-1.5242132562078676283","-0.8403014997425164445"
"120219","15:33:25","5","incompatibletest1","7","targetAright","21","23","1","107","2","Nice","-0.1722822662216721978","-1.5242132562078676283","-0.8482477612147698576"
"120219","15:33:25","5","incompatibletest2","9","attributeB","1","23","1","38","1","Negative","-0.1722822662216721978","-1.2378980261474119562","-0.7050901461845420215"
"120219","15:33:25","5","incompatibletest2","9","targetBleft","2","18","1","162","2","Intelligent","-0.1722822662216721978","-0.2109791835164422091","-0.1916307248690571896"
"120219","15:33:25","5","incompatibletest2","9","attributeA","3","18","0","242","3","Pleasant","-0.1722822662216721978","0.7051997796364868343","0.2664587567074073182"
"120219","15:33:25","5","incompatibletest2","9","targetAright","4","23","1","101","4","Caring","-0.1722822662216721978","0.5058193734203341174","0.1667685535993309598"
"120219","15:33:25","5","incompatibletest2","9","attributeA","5","18","0","158","2","Good","-0.1722822662216721978","0.5910122718165449207","0.2093650027974363614"
"120219","15:33:25","5","incompatibletest2","9","targetAright","6","23","1","77","1","Warm","-0.1722822662216721978","0.3940319997662531382","0.1108748667722904702"
"120219","15:33:25","5","incompatibletest2","9","attributeB","7","23","0","175","2","Bad","-0.1722822662216721978","0.5169606518613947266","0.1723391928198612644"
"120219","15:33:25","5","incompatibletest2","9","targetAright","8","23","0","173","2","Nice","-0.1722822662216721978","0.6029794923172385746","0.2153486130477831884"
"120219","15:33:25","5","incompatibletest2","9","attributeB","9","23","0","84","3","Unpleasant","-0.1722822662216721978","0.4870443609082233394","0.1573810473432755708"
"120219","15:33:25","5","incompatibletest2","9","targetBleft","10","18","0","221","4","Efficient","-0.1722822662216721978","0.6325310571499215273","0.2301243954641246647"
"120219","15:33:25","5","incompatibletest2","9","attributeB","11","23","1","9","1","Negative","-0.1722822662216721978","0.3923885971910857084","0.1100531654847067553"
"120219","15:33:25","5","incompatibletest2","9","targetBleft","12","18","1","70","3","Skillful","-0.1722822662216721978","0.2993107829149844745","0.0635142583466561383"
"120219","15:33:25","5","incompatibletest2","9","attributeB","13","23","1","65","2","Bad","-0.1722822662216721978","0.2120108559733493159","0.019864294875838559"
"120219","15:33:25","5","incompatibletest2","9","targetBleft","14","18","0","123","2","Intelligent","-0.1722822662216721978","0.2164977537741447633","0.0221077437762362827"
"120219","15:33:25","5","incompatibletest2","9","attributeB","15","23","1","99","4","Awful","-0.1722822662216721978","0.1899116403934923147","0.0088146870859100585"
"120219","15:33:25","5","incompatibletest2","9","targetBleft","16","18","1","45","4","Efficient","-0.1722822662216721978","0.0994772699379759123","-0.0364024981418481428"
"120219","15:33:25","5","incompatibletest2","9","attributeA","17","18","0","241","2","Good","-0.1722822662216721978","0.2307533220506058913","0.0292355279144668467"
"120219","15:33:25","5","incompatibletest2","9","targetBleft","18","18","0","180","1","Competent","-0.1722822662216721978","0.287946323039425689","0.0578320284088767456"
"120219","15:33:25","5","incompatibletest2","9","attributeB","19","23","0","202","3","Unpleasant","-0.1722822662216721978","0.3563846604216962533","0.0920511971000120277"
"120219","15:33:25","5","incompatibletest2","9","targetAright","20","23","1","71","1","Warm","-0.1722822662216721978","0.3046693381106229115","0.0661935359444753568"
"120219","15:33:25","5","incompatibletest2","9","attributeA","21","18","0","162","3","Pleasant","-0.1722822662216721978","0.3357640288582128818","0.081740881318270342"
"120219","15:33:25","5","incompatibletest2","9","targetAright","22","23","0","72","4","Caring","-0.1722822662216721978","0.29031343375650287","0.0590155837674153361"
"120219","15:33:25","5","incompatibletest2","9","attributeA","23","18","1","50","4","Great","-0.1722822662216721978","0.2297262879000991076","0.0287220108392134549"
"120219","15:33:25","5","incompatibletest2","9","targetAright","24","23","0","126","3","Sociable","-0.1722822662216721978","0.2340839243401623415","0.0309008290592450718"
"120219","15:33:25","5","incompatibletest2","9","attributeA","25","18","0","126","1","Positive","-0.1722822662216721978","0.2382593673723676087","0.0329885505753477054"
"120219","15:33:25","5","incompatibletest2","9","targetAright","26","23","1","69","2","Nice","-0.1722822662216721978","0.2006372919587643411","0.0141775128685460716"
"120219","15:33:25","5","incompatibletest2","9","attributeA","27","18","0","144","1","Positive","-0.1722822662216721978","0.2176362337765357924","0.0226769837774317973"
"120219","15:33:25","5","incompatibletest2","9","targetAright","28","23","1","96","4","Caring","-0.1722822662216721978","0.2019926557994864702","0.0148551947889071362"
"120219","15:33:25","5","incompatibletest2","9","attributeB","29","23","1","146","1","Negative","-0.1722822662216721978","0.2193026885121416858","0.023510211145234744"
"120219","15:33:25","5","incompatibletest2","9","targetAright","30","23","1","121","1","Warm","-0.1722822662216721978","0.2205036525626926092","0.0241106931705102057"
"120219","15:33:25","5","incompatibletest2","9","attributeB","31","23","1","130","4","Awful","-0.1722822662216721978","0.2271236714119006517","0.0274207025951142269"
"120219","15:33:25","5","incompatibletest2","9","targetBleft","32","18","0","339","2","Intelligent","-0.1722822662216721978","0.3201108221039581925","0.0739142779411429973"
"120219","15:33:25","5","incompatibletest2","9","attributeA","33","18","0","162","4","Great","-0.1722822662216721978","0.3384432540135429712","0.0830804938959353867"
"120219","15:33:25","5","incompatibletest2","9","targetBleft","34","18","1","105","4","Efficient","-0.1722822662216721978","0.3281495024916017966","0.0779336181349647994"
"120219","15:33:25","5","incompatibletest2","9","attributeA","35","18","1","154","2","Good","-0.1722822662216721978","0.3419784531767409153","0.0848480934775343587"
"120219","15:33:25","5","incompatibletest2","9","targetBleft","36","18","1","146","1","Competent","-0.1722822662216721978","0.3517018563677169474","0.0897097950730223748"
"120219","15:33:25","5","incompatibletest2","9","attributeB","37","23","0","186","2","Bad","-0.1722822662216721978","0.3772182586341709665","0.1024679962062493843"
